Hotel 81 Dickson,Reviewed: 30 June 2019,Philippines,9.6,1,“The service was nice and the rooms were always neat and tidy.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",The rooms were cleaned even though we did not put up the signage that indicated that we wanted the rooms cleaned.,"The service was nice and the rooms were always neat and tidy. Towels were replaced everyday. There was also free wifi. We liked the location as it was near to two MRT stations, a bus station, a number of restaurants, and a shopping mall. The staff were also  accommodating and helpful. What we liked the most was how we were allowed to securely leave our luggages even after checking out.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 June 2019,Germany,7.5,22,“The location is awesome and so close to both downtown metro...”,"['• Leisure trip', '• Solo traveller', '• Superior Double Room', '• Stayed 3 nights']","No common room area to spend some time there. I heard rumours that the hotel chain is known for prostitution and it feels very real when you are there - there is even a seperate hidden entrance/exit that makes entering/leaving very easy. It is a good and safe choice for budget tourists, but it does feel like you are in the sketchy neighbourhood of the city.","The location is awesome and so close to both downtown metro stations. At night, you get a unique but very safe experience of the india neighbourhood, it feels very authentic compared to other parts of Singapore. I felt very safe.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 June 2019,Netherlands,9.2,37,“Great value for money”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","No window in the room (makes it a bit stuffy), but this is common in Asia and to me not a very important detail.","It was great value for money in Singapore (which is much more expensive than other Asian countries). Central location close to Jalan Besar, nice clean comfy room, a/c, and free water bottle / coffee / tea. Perfect for solo or couple travelling on a budget.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 June 2019,Australia,3.8,1,“Didn’t clean properly.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']","Didn’t clean properly. Nothing was ever wiped .
It was dusty. Not able to control your own air conditioning. You have to always call reception to turn it on and to adjust.",,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 June 2019,Romania,8.3,8,"“Good location, no windows, good for short stay.”","['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The smell from bathroom.
A lot of small ants, bugs running around. 
No windows.","The rooms have no windows.
Good location in Little India. For 1 2 nights stay is fine.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 June 2019,Sri Lanka,4.6,1,“Was a clean place to sleep and go!!! no ambience!!”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 6 nights']","No windows and a cockroach running around though the room looked clean. There were also no shelves and only 4 hangers in the cupboard- inconvenient. The bathroom didn't have a shower tray so there was water everywhere.
There was a lady staff member who was unbearably rude!!","I liked that the room was kept clean , the sheets and towels changed everyday and that the bathroom was also cleaned well everyday.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 June 2019,Australia,7.9,78,“Great location”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']","There was black mould on the walls, under the TV and in the bathroom. The walls are very thin and you can hear everything from the hallway and the next room. Tea and coffee was a packet deal so if you don't like sugar in your cuppa, too bad. Only one of each provided for a twin room as well.",Location was excellent. The beds were comfortable.,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 June 2019,Bangladesh,8.8,1,“bed is comfortable and enough for 2 persons.”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",no window or balcony there. breakfast could be included.,"bed is comfortable and enough for 2 persons. bathroom is clean, staffs are helpful. everything is good, hotel lobby is big...",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 June 2019,Bangladesh,5.4,8,“Not good.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights']","The biggest problem is that, there is no toilet shower in the toilet. It was totally unexpected for us. The bathroom amenities is only the toothbrush and toothpaste. No soap, shampoo. However they say, the dispenser in the bathroom is multipurpose - works as both Soap & Shampoo !! .
The AC is centrally controlled. Whenever you need to change the temp., you need to call to the reception for that.
Rooms are not soundproofed at all. You can listen whenever someone walk through the corridor. Every time a door lock it makes a big sound, which is clearly audible, which was very problematic.
No room service.
No hotel staff to help with the luggage or anything.","The Bed size and cleanliness is OK. 
I have met with two receptionist. The male receptionist knows no formalities, did not behave properly. The female one - Min Hui - was helpful in finding attraction tickets and car for airport transfer.
They had luggage storing area.
Location is good for restaurants and MRT.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 June 2019,Malaysia,5.0,1,“tax”,"['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",in booking app showing including tax but when i reached there staff was asking tax i asked them i booked with tax but staff was asking tax also so i paid there tax,service is ok aircon also ok,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 June 2019,Singapore,10,1,“The location of the hotel was INDEED close to Jalan Besar...”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","It doesn't have a mini fridge. Other than that, overall is splendid!","The location of the hotel was INDEED close to Jalan Besar Station (downtown line) and just 2 minutes walk! Thanks for the front person who helped give directions to the mrt station!
Everyone was very kind and helpful! Deffinitely going to stay here again every other months!",Stayed in May 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 June 2019,Australia,6.3,9,"“Uncomfortable and disappointing, would not stay again.”","['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","Very small room, no space for two large suitcases.  Air conditioner controlled by desk staff, if you needed adjustments you had to contact them.  No shower screen, so water all over bathroom floor didn’t drain quickly so bathroom still wet several hours later.  No just plain tea bags...all tea combined with powered milk.  Bed rock hard.",Not much...no window didn’t know this until we arrived.  Quite no traffic noise.  Staff very helpful.,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 June 2019,USA,7.5,5,"“The hotel was nice and clean, and had decent staff.”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 5 nights']","Singapore is clearly an expensive city, at my stay here was not cheap, at least compared to other hotels I have booked in Southeast Asia. My room also had no window, which isn't too much of a problem, but something I found made it hard to wake up in the morning.","The hotel was nice and clean, and had decent staff. It was also a 5-minute walk from Jalan Besar MRT station, which is itself barely 10-15 minutes from Marina Bay, making excursions downtown very easy and convenient.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 June 2019,Malaysia,6.3,8,“Convenient location but cleanliness needs to be improved. ”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","1. Dusty phone and floor (behind doors).
2. Doesn’t provide slippers.
3. Shower handle hangs in a weird position. The handle is worn and water were coming out from the side.","1. Provides hair dryer, toothbrush, toothpaste, towel.
2. Hotel is close to Jalan Besar and Rochor MRT station.
3. Several food stores around that open till late night.
4. Room is cleaned and tidied everyday during your stay.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 June 2019,Denmark,5.0,41,“Cheap but not comfortable”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights']","The room is quite small and has no windows. The ventilation is also not good - so in combination of the condition of the room, I feel like suffocating. The wall is very thin and you can hear everything outside. The cleanliness could also have been better. We booked this place for 2 nights but had to move to another hotel after the first night because I couldn't sleep.",The location is good - near the subway. The staffs are also very nice.,Stayed in May 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 June 2019,India,7.9,1,“It was just sufficient for us to only spend the night in the room for sleep and bath in the morning”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 7 nights']","The Standard double rooms did not have any windows for Ventilation. They were just rooms with good Airconditioning. The rooms can just fit 2 Adults  in a Large bed. We were a family of 4 (2 Adults and 2 kids - 16 and 9 years) and had to book 2 rooms for 7 days, since they were the only ones available. I would suggest to book rooms with Windows if the option is available.",The Locality was excellent. Just a 2 - 5 minutes walk from Jelan Bazar & Rocher MRT stations. Also about 7 minutes walk from Little India MRT station. It was surrounded by many Eateries which offered Indian as well as Local food at much affordable rates. Also very close to a lot of Shopping and Dining activity on Serangoon road on one side and Bencoolen St on the other.  We would start venturing out at 8:30 am and return back after sight seeing at 9:30 PM. So the Rooms were just sufficient for our purpose.,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 June 2019,Bangladesh,10,1,“Great location.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Great location. The room was ready...they allowed early check in as well as late check out free of charge. Room was adequately big ..nice bathroom. Totally worth the money.Og Albert, bugis street market, Mustafa centre all within walking distance.. shopping can be done on spare time.",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
