Campbell Inn,Reviewed: 13 June 2019,India,5.0,4,“Location and common area”,"['• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","1. There was no hand wash soap provided in the toilets.
2. Adjoining bunk beds sticking together in L-shape. Very congested rooms.
3. Complimentary breakfast not worth it.",Location and common area,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 June 2019,Bangladesh,6.3,1,“Nice but would be better more”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Internet connection was just horrible. I went many countries and all the hotel provided good Internet service execpt this hotel. Must be develop wifi connection more. Another thing at least provide a toothpaste, soap etc.",Clean and staff behave and no curfew regarding out and come.,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 June 2019,Pakistan,3.8,3,“Things were not which I’m expecting ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Kitchen, Laundry and washrooms not cleaned statement was that sweeper not  coming also washrooms not enough and easy to wash/bath","Little India Near to Indian Heritage Museum near to shopping malls, MRT and Bus Stops you can go anywhere on time.",Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 June 2019,Thailand,2.5,9,“The​ worst hostel​ in​ Singapore​”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","I'm​ not​ a​ picky person​ and​ I​ didn’t​ write​ comment​ on​ Booking.com​ much.​ The​ common​ room​ is​ very​ small​ and​ smelly.​ The​ bedroom​ was​ worst, AC was​ working​ 18​ degree​ but​ the​ temperature was​ hot.​ I​ told​ the​ reception​ist​ but​ she​ didn’t​ care​ about​ it.​ Bathroom​s, walking​ ways​ and​ kitchen​ were​ dirty.​ It's​ not​ value money​ any more.​ I'm​ ok​ to​ sleep​ in​ the​ dorm but​ I'm​ not​ ok​ with​ AC.​ I​ needed​ to​ change​ the​ hostel​ at​ that​ night.​ I​ suggest​ you​ to​ sleep​ at​ 'Brunc​ Hostel'​ which​ is​ the​ same​ cost​ but​ it's​ better, near​ metro, clean​bedroom, lift, big​ common​ room, free​ WiFi,​ space​ for​ drying​ clothes, not​ smelly​ as​ Campbell​ Inn, good​ air​ condition​ and​ value​ what​ you​ pay.​",None,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 June 2019,Singapore,8.8,1,“Not a bad experience”,"['• Business trip', '• Solo traveller', '• Submitted via mobile']",It took a while (about 20min) for the front desk staff to appear when I was planning to check in.,The lobby is very interesting with comfortable sofas and waiting area.,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 June 2019,USA,6.7,3,“Centrally located in Little India”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Facilities really need some heavy cleaning, but you get what you paid for... there were cockroaches around the rooms. There was always some mysterious liquid on the ground of the kitchen, and the food stink ran into the rooms.",Centrally located in Little India,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 May 2019,Malaysia,5.0,6,“Value for money but clealiness and the enviroment can be improved.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","The bathroom is small. The clealiness of the hostel is fair. The breakfast provided is very simple and basic. There is one spot light for each bed but when it is misused by others, it cause disturbtion to sleep especially when someone open the light in the midnight (btw, this is not the problem of hostel). There are lockers for each bed but some is damaged so be careful to check. The hostel is located in little india and the street there is a bit chaos during night so if you are travel alone and is a safe person then maybe it is not a choice for you.",The hotel is really cheap. The hostel has nice decoration. The bed has curtain which give more privacy to the individual. Walking distance to MRT station (less than 5 minutes).,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 May 2019,Taiwan,5.4,38,“Another taste of Little India”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Bedrooms noisy at all times, the door of the bedroom was never closed (anyone could enter at any time), unorganized breakfast procedure with literally every guest trying to get their toasts and tea at the same time, the internet was terrible at all times, spontaneous floods in the lobby and the whole ground level, staff not so helpful to provide information about touristic activities.","Very friendly girl at the counter (Gap), the location is just at the heart of Little India and Rochor Station (downtown line). There's a 7-eleven at the turn of the street. Bugis Street is also at walking distance.",Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 May 2019,Indonesia,7.9,7,“I liked almost everything especially good service given by...”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",In mixed dorm most people snoring too much it made me lost sleep😌,I liked almost everything especially good service given by the receptionist.comfortable and silent.breakfast available,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 May 2019,Malaysia,5.4,3,“Lobby AC is off all and very hot.. too small space in dorm room. ”,"['• Leisure trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","1.lobby air conditioning not even power on maybe the owner wanted to cut cost.. it's very hot stay in lobby with ten over people cramped inside a small space. it's very difficult to breathe.. 
2.The bathroom could could have be bigger..and cleaner.. too small for big size people on ground floor... 
3.overall the room is too crowded for people to move around inside the dorm room... the space is so small...",the location is 5min to tekka bus station and rochor mrt station,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 May 2019,Italy,5.4,17,“One of the cheapest in Sng and you can see why ”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Staff quite unfriendly and not willing to help at all.
Laundry service too expensive.
Indecent showers.
Typical overpriced hostel. 
Can't pay with credit card (crazy thing being in Singapore)",Free breakfast in the morning and good position.,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 May 2019,Germany,4.6,20,"“It’s cheap and the location is ok 
”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Was in general not clean, specially the common area. The bathrooms were all the time too hot! Also the temperature of the water was set to high and there was no way to adjust it. 
I only saw the staff when I did the check in and the check out.",It’s cheap and the location is ok,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 May 2019,Poland,7.9,12,“The staff was nice.”,"['• Leisure trip', '• Couple', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']","The room was a bit dirty, and they didn’t clean it once during the 5 days we were there. The breakfast was just bread and jam (not a great value). We didn’t get wifi signal in our room and it kept crashing.","The staff was nice. Bed was comfortable. Room was a bit dirty but the toilets and showers were clean. There was a kitchen to use, and free water refill.",Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 May 2019,Ireland,6.7,15,“Staff were lovely and helpful.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Bathrooms not clean. Room are very warm, there is A/C but it's not great. A lot of noise from the street outside. Not the mosy social hostel but fine one night.",Staff were lovely and helpful. Free breakfast was nice.,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 May 2019,Canada,7.9,12,“Great location!”,"['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","No air conditionning in the bathroom.
Air conditionning is off several hours during thé day. The place is really hot.
Bad showers","Great location! Close to everything!
Nice set up for gatherings and meeting the other travellers.",Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 May 2019,Indonesia,7.9,2,“Nice hostel to stay in Little India”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']","The shower space was very small. I had to made some tricks to get a shower, but it was ok.","Well, you get what you pay for. I stayed in a mixed room of 18 beds. The AC works great, don't forget to take a padlock because they provide lockers. They provide toilet paper, but if you forgot your towel and don't have soap, they can rent towels and sell soap and shampoo too. The place is well located, so the subway stations are near, restaurants as well.",Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 May 2019,India,5.0,1,“The place looks good in the first sight. But it's not and let me tell you why?  Firstly we stayed th”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The place looks good in the first sight. But it's not and let me tell you why?
Firstly we stayed there for 2 nights and the wifi was always a problem and they always told it needs to be shown to maintenance etc. The receptionist doesn't care at all. 
Secondly since we were a couple we opted for mixed dorms and guess what they're were more single men in the dorm than couples.
Breakfast they say is free. But is shit. Just bread and jam. No milk no cheese like other hostels.",The location,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 May 2019,United Kingdom,5.8,5,“Noisy club next door and useless aircon”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Dirty bathrooms. Useless aircon in the rooms. Poor wifi. Only 2 male showers for a whole floor of 5 plus rooms. Loud club next door.,Convenient location for getting around.,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 May 2019,Australia,4.2,37,“Stay somewhere else”,"['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","Air con only works within certain hours. 'Included breakfast' only consists of bread and jam. Bathrooms were horrible, humidity was insane with no cold water only hot and bugs galore! Would not stay again",Bed was semi comfortable,Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 May 2019,Colombia,5.8,14,"“The location is in little India, not far from metro and bus...”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Small rooms, no kitchen to cook just a microwave. There is no ventilation in the room, really smelly. Also the bathrooms were flooding the most of the time.","The location is in little India, not far from metro and bus station.",Stayed in May 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
