"Footprints Hostel, Singapore",Reviewed: 3 February 2019,France,4.0,80,“Nothing”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night']","The guy at the reception the first night (the girl in the morning was really nicer).
Bathrooms are filthy.",Nothing,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 January 2019,Vietnam,7.5,16,"“it is close to MRT 
”","['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",,"it is close to MRT 
there are lots of restaurants around",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 January 2019,India,10,3,“Excellent location everything was perfect.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Nothing,Excellent location everything was perfect.,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 January 2019,Canada,5.0,6,"“Toilet is always wet , shower and toilet is in the same room.”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Walls are not painted fresh.,We have private washroom.,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 January 2019,Philippines,10,1,“The staff was so nice to let us check us in because we...”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",,The staff was so nice to let us check us in because we arrived earlier than the set check-in time.,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 January 2019,Philippines,6.7,2,“FAIR”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights']","AIRCON IS NOT COLD 
OUR ROOM IS NOT CLEAN, THERE ARE A LOT OF DUST UNDER THE BED",BED ARE NOT SO COMFORTABLE,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 January 2019,Malaysia,8.8,1,“Overall is good and value for the money.”,"['• Business trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night']",the pillow is soooooo flat for the 10 beds room,backpacker environment and free breakfast. Near to MRT station.,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 January 2019,China,7.5,5,"“So close to subway station, personels are very helpful, but...”","['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"So close to subway station, personels are very helpful, but the rooms arent very clean...",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 15 January 2019,India,8.8,3,“Kitchen area and supporting staff”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Everything was perfect but bathrooms can be more  clean,Kitchen area and supporting staff,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 January 2019,Bangladesh,8.8,6,“Location is very good just 3 minutes walking distance from Jalan Besar MRT station.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",They didn't supply drinking water inside the room.,,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 January 2019,Germany,10,26,“Everything was perfect!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",-,Everything was perfect!,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 January 2019,Malaysia,7.1,4,“Nice and pleasant”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Dont hv ac,Very quiet place to stay,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 January 2019,United Kingdom,7.9,11,“Twas a one night adventure made better by the staff & easy going attitude”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Sheets that fit the bed ?,"Happy staff 
Well organized & efficient 
Good information",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 December 2018,Australia,7.1,8,“Quiet”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",1 toilet was closed,Quiet,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 December 2018,India,7.5,2,“Bed was comfortable and room was clean.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Breakfast could have been better.,Bed was comfortable and room was clean.,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 December 2018,Singapore,9.2,35,"“Close to city, really value for money breakfast included too!”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Toilet wasnt that clean but passable~,"Close to city, really value for money breakfast included too!",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 December 2018,Malaysia,5.0,1,“the bathroom is under renovation & the floor is super...”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']",the bathroom is under renovation & the floor is super dirty!,,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 December 2018,Spain,7.9,5,“Location”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Cleanliness.,Location,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 December 2018,Germany,7.1,8,“Big commen room.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Water tab dont work properly. No Lockers. Construction work ongoing,Big commen room. Nice atmosphere,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 December 2018,United Kingdom,7.1,14,“Reception was very helpful”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Shame about the lady who left the main light on in the female dorm. I didn’t get a great sleep but it was comfy enough,Reception was very helpful,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 December 2018,Israel,9.2,12,“This place is great value for money!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,This place is great value for money!!,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 December 2018,United Kingdom,6.7,1,“The staff is very friendly and helpful”,"['• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 5 nights', '• Submitted via mobile']",Toilet is always having a wet floor,The staff is very friendly and helpful,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 December 2018,Sweden,9.6,3,"“Aircondition on the room, very clean toilets, nice breakfast”","['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",,"Aircondition on the room, very clean toilets, nice breakfast",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 December 2018,Portugal,6.3,10,“Good price and good location with free breakfast”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",The toilets were a bit smelly. The room is simple with the traditional hard Thai bed.,"The location is good, near Little India and close to transports.",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 5 December 2018,Philippines,7.9,1,“Affordability”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",TOILET was not clean after use. Aircon is not 24 hrs,Affordability,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 December 2018,Singapore,7.5,1,“Simply like it”,"['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,"The room  was quiet n no surround noise around ,thanks to the reception guy who help me wt the process of the deposit payment .",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 November 2018,Malaysia,5.0,17,“Too bad”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']","Room enter from outside, not from inside building",Moat cheaper in Singapore,Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 November 2018,Brazil,7.9,79,“The staffs are very helpful and spoke good English ”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,The staffs are very helpful and spoke good English,Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 November 2018,Vietnam,8.3,9,"“Cheap, comfortable, near MRT station”","['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights']",The food around here is mostly Indian cuisine,"Cheap, comfortable, near MRT station",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 November 2018,Philippines,9.2,3,“Excellent”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",Room was not so clean.,The staff are friendly and helpful.,Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 November 2018,Netherlands,8.3,20,“Great location in Little India.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,"Great location in Little India. Walking distance to lots of nice little restaurants and very close to the MRT station. 
Friendly staff!",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 November 2018,Bulgaria,8.8,74,“Friendly helpful staff.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Nothing,Friendly helpful staff.. nice clean hostel..location in little India.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 November 2018,Spain,7.5,37,“Close to the metro.”,"['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,"Close to the metro. Good staff, breakfast included, available laundry service but a bit expensive.",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 November 2018,Sweden,7.1,22,“payment with credit card”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night']",payment with credit card,,Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 5 November 2018,United Kingdom,5.8,10,“Good location”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","having to make our own beds and take them off, with little hairs on the mattress, mediocre breakfast",Good location,Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 November 2018,Malaysia,10,9,“Heart in Singapore”,"['• Leisure trip', '• People with friends', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,Everything was so amazing.. Loved it tooo much. I had an awesome place in Singapore. I'd surely come back here..,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 November 2018,United Kingdom,9.2,8,“Good value for money.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights']",,"Good value for money. Beds were comfortable, everything was sufficiently clean. Breakfast is very basic but OK for the price.",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 November 2018,Singapore,8.3,5,“Good budget accommodation ”,"['• Business trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Location, helpful staff and value for money.",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 October 2018,Philippines,7.5,8,“The breakfast.”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,The breakfast.. 😇,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 October 2018,Malaysia,10,9,“Totally recommended!”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,It worth the money. I loved it !,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 October 2018,United Kingdom,10,42,“Good location.”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Free breakfast was limited to just bread.,Good location. Friendly staff. Decent WiFi. Clean and comfy bed. Aircon was great,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 20 October 2018,Taiwan,8.3,7,“Staffs are so friendly.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']",,Staffs are so friendly.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 October 2018,Thailand,4.2,4,“Friendly staffs”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",The bed room and toilet smell bad. All guests have to make bad by themselves. This is weird.,Friendly staffs,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 October 2018,Malaysia,7.5,1,“water and breakfast provided.”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night']",would suggest to have one or two chairs inside room as is not easy to sit on the bed.,water and breakfast provided.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 October 2018,Slovenia,10,14,"“Clean, nice, friendly staff; highly recommend it!”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights']",Nothing really.,"Great location, friendly staff, nice rooms and clean bathrooms. Perfect stay!",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 September 2018,Malaysia,9.6,1,“The be extra comfy”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night']",they should provide free soap,The be extra comfy,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 September 2018,Japan,9.6,5,"“near to the train station, cosy common area”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","almost no place to dry laundry
no aircondtion in the day time expect common area","near to the train station, cosy common area",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 September 2018,Indonesia,8.3,1,“Friendly staff and nice location”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,Friendly staff and nice location,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 September 2018,Singapore,9.2,1,“Nice good stay. Shall recommend to friends and relatives”,"['• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 8 nights', '• Submitted via mobile']",No,The food served are er excellent.,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 September 2018,Philippines,7.5,4,“I like the location very near Rochor Station”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",The aircon in our room is not functioning well,I like the location very near Rochor Station,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 September 2018,USA,7.5,10,“I would stay again if i was in Singapore!”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",It was fine! Nothing really!,Its an hostel! Good for that reason! Enough said!,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 September 2018,Mexico,9.6,1,“For Singapore it’s an affordable and nice stay.”,"['• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,For Singapore it’s an affordable and nice stay. Big hostel but not too loud. Very nice breakfast and very helpful staff!,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 August 2018,Turkey,5.8,4,“With limited budget best option but think again.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Cleanliness of toilets and showers 
Staff
Limited AC hours",Location,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 August 2018,Indonesia,9.2,12,“Happy stay at footprints”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,All staying experience,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 August 2018,Cambodia,7.1,1,“I love to visit Singapore.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",N/A,I like environment and basic infrastructures.,Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 August 2018,United Kingdom,6.7,13,"“-Clean beds
”","['• Leisure trip', '• Couple', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",The state of the shower room and the smell,"-Clean beds
-Comfortable beds
-Friendly staff 
-Good location",Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 August 2018,Spain,8.3,28,“Great value for money in Singapore”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",People in the room were noisy and AC was too,Great value for money and close to subway station,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 August 2018,Japan,4.2,2,“Near station”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Not clean,Near station,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 August 2018,United Kingdom,7.1,9,"“Lovely breakfast, friendly staff”","['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Lovely breakfast, friendly staff",Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 July 2018,Singapore,10,1,“Great .”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,Great ...very good nicely start i am so like 11 out of 10,Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 July 2018,Australia,7.1,11,“Location & cleaningness”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Poor aircon, strong smell",Location & cleaningness,Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 July 2018,Italy,7.5,29,"“Free continental breakfast, close to metro stations.”","['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Free continental breakfast, close to metro stations. Bathrooms and cleanliness ok for hostel backpackers standards!",Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 July 2018,Nepal,9.6,3,“Nice experience.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Room smelled bad.,"Cheaper price.
Secure.",Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 July 2018,United Kingdom,8.8,44,“Decent location.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights']",,Decent location. Good breakfast.,Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 June 2018,Philippines,8.5,2,“The place is nice and the staff are very accomodating.”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night', '• Submitted via mobile']",,The place is nice and the staff are very accomodating..,Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 June 2018,Malaysia,8.8,5,“strategic location”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",staffs were not friendly,strategic location,Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 June 2018,Malaysia,10,3,“Staff was very cooperative and washrooms clean”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Bed sheets were not clean,Staff was very cooperative and washrooms clean,Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 May 2018,Philippines,7.5,8,"“The room is clean, the toilet and shower room are seperate, the staff is friendly.”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']","The hostel has no Credit card machine, there is no towel included.","I like the room, smells so good, the Toilet is clean.",Stayed in May 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 May 2018,Vietnam,6.7,2,“enough good (standard)”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night']",smell of Indian. Area is not fun,near MRT to catch city,Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 May 2018,Vietnam,7.1,2,“enough good (standard)”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights']",India area seems not fun. Have smell of Indian,near MRT (Rochor & Jalan Besar),Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 May 2018,Malaysia,7.9,4,“Honous staffs”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Honous staffs,,Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 April 2018,Philippines,8.8,6,“It was good. Easy to reserve and pay”,"['• Leisure trip', '• Family with young children', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Hard to carry luggage upstairs.  Wish the room is way cooler!,,Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 April 2018,India,8.3,1,“Hostel with best location and all basic aminities”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 6 nights', '• Submitted via mobile']",Rooms are little small,Best location and helpful staff,Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 March 2018,Australia,5.0,25,“Friendly staff”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Difficult to find and bathrooms are old,Friendly staff,Stayed in February 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 March 2018,United Arab Emirates,7.5,17,“excellent and good value for money”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights']",They don't accept credit card for any transactions-,Complimentary breakfast is really good,Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 March 2018,Nepal,7.9,1,"“nice ,comfort”","['• Business trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night']",breakfast is to be verity not same,location and price,Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
